year,event_key,phase,mean,median,mode,year_mean,year_median,year_mode,mean_vs_year,median_vs_year,mode_vs_year
2016,2016miesc,auto,18.353535353535353,20.0,22.0,22.199671219018715,22.0,30.0,0.8267480708368179,0.9090909090909091,0.7333333333333333
2016,2016miesc,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016miesc,teleop,52.36868686868687,51.5,55.0,63.24439386275502,60.0,50.0,0.8280368214506217,0.8583333333333333,1.1
2016,2016miesc,totalMinusFouls,70.72222222222223,70.0,72.0,85.29210925644917,81.0,70.0,0.8291766124528657,0.8641975308641975,1.0285714285714285
2016,2016mihow,auto,23.833333333333332,22.0,30.0,22.199671219018715,22.0,30.0,1.0735894733844094,1.0,1.0
2016,2016mihow,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016mihow,teleop,68.80729166666667,65.0,65.0,63.24439386275502,60.0,50.0,1.0879587496084404,1.0833333333333333,1.3
2016,2016mihow,totalMinusFouls,92.640625,90.0,85.0,85.29210925644917,81.0,70.0,1.086157040875328,1.1111111111111112,1.2142857142857142
2016,2016mike2,auto,19.15463917525773,20.0,22.0,22.199671219018715,22.0,30.0,0.8628343630083913,0.9090909090909091,0.7333333333333333
2016,2016mike2,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016mike2,teleop,56.350515463917525,54.0,45.0,63.24439386275502,60.0,50.0,0.8909962136122656,0.9,0.9
2016,2016mike2,totalMinusFouls,75.50515463917526,73.0,64.0,85.29210925644917,81.0,70.0,0.8852536922513276,0.9012345679012346,0.9142857142857143
2016,2016miken,auto,23.304123711340207,22.0,30.0,22.199671219018715,22.0,30.0,1.0497508490745258,1.0,1.0
2016,2016miken,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016miken,teleop,72.0721649484536,67.0,60.0,63.24439386275502,60.0,50.0,1.1395818751122115,1.1166666666666667,1.2
2016,2016miken,totalMinusFouls,95.37628865979381,89.5,80.0,85.29210925644917,81.0,70.0,1.1182310941921296,1.1049382716049383,1.1428571428571428
2016,2016milak,auto,15.422680412371134,14.0,22.0,22.199671219018715,22.0,30.0,0.6947256227451849,0.6363636363636364,0.7333333333333333
2016,2016milak,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016milak,teleop,51.5360824742268,50.0,45.0,63.24439386275502,60.0,50.0,0.8148719487463804,0.8333333333333334,0.9
2016,2016milak,totalMinusFouls,66.95876288659794,64.5,45.0,85.29210925644917,81.0,70.0,0.7850522571234807,0.7962962962962963,0.6428571428571429
2016,2016milan,auto,21.646464646464647,22.0,30.0,22.199671219018715,22.0,30.0,0.975080415962191,1.0,1.0
2016,2016milan,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016milan,teleop,62.0,58.0,55.0,63.24439386275502,60.0,50.0,0.9803240447610986,0.9666666666666667,1.1
2016,2016milan,totalMinusFouls,83.64646464646465,80.0,77.0,85.29210925644917,81.0,70.0,0.9807057812928915,0.9876543209876543,1.1
2016,2016miliv,auto,18.8125,20.0,22.0,22.199671219018715,22.0,30.0,0.8474224601976589,0.9090909090909091,0.7333333333333333
2016,2016miliv,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016miliv,teleop,56.661458333333336,54.0,46.0,63.24439386275502,60.0,50.0,0.8959127421838031,0.9,0.92
2016,2016miliv,totalMinusFouls,75.47395833333333,73.5,81.0,85.29210925644917,81.0,70.0,0.8848879338463135,0.9074074074074074,1.1571428571428573
2016,2016milsu,auto,22.914141414141415,22.0,30.0,22.199671219018715,22.0,30.0,1.0321838187635233,1.0,1.0
2016,2016milsu,endgame,-0.12626262626262627,0.0,0.0,-0.15195582532456584,0.0,0.0,0.8309166561593747,,
2016,2016milsu,teleop,62.02020202020202,59.0,50.0,63.24439386275502,60.0,50.0,0.9806434726023372,0.9833333333333333,1.0
2016,2016milsu,totalMinusFouls,84.8080808080808,82.0,72.0,85.29210925644917,81.0,70.0,0.9943250500827336,1.0123456790123457,1.0285714285714285
2016,2016mimar,auto,22.744791666666668,22.0,30.0,22.199671219018715,22.0,30.0,1.0245553387827178,1.0,1.0
2016,2016mimar,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016mimar,teleop,62.265625,60.0,60.0,63.24439386275502,60.0,50.0,0.9845240217673835,1.0,1.2
2016,2016mimar,totalMinusFouls,85.01041666666667,83.0,75.0,85.29210925644917,81.0,70.0,0.9966973194561818,1.0246913580246915,1.0714285714285714
2016,2016mimid,auto,20.350515463917525,22.0,22.0,22.199671219018715,22.0,30.0,0.9167034620982586,1.0,0.7333333333333333
2016,2016mimid,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016mimid,teleop,59.855670103092784,57.0,45.0,63.24439386275502,60.0,50.0,0.9464185906024174,0.95,0.9
2016,2016mimid,totalMinusFouls,80.20618556701031,76.5,89.0,85.29210925644917,81.0,70.0,0.9403705250840153,0.9444444444444444,1.2714285714285714
2016,2016misjo,auto,17.02020202020202,20.0,20.0,22.199671219018715,22.0,30.0,0.766687121276851,0.9090909090909091,0.6666666666666666
2016,2016misjo,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016misjo,teleop,60.525252525252526,55.0,55.0,63.24439386275502,60.0,50.0,0.9570058123506847,0.9166666666666666,1.1
2016,2016misjo,totalMinusFouls,77.54545454545455,73.5,75.0,85.29210925644917,81.0,70.0,0.9091750130401556,0.9074074074074074,1.0714285714285714
2016,2016mitry,auto,19.231578947368423,20.0,22.0,22.199671219018715,22.0,30.0,0.8663001698373131,0.9090909090909091,0.7333333333333333
2016,2016mitry,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016mitry,teleop,58.01052631578948,52.5,40.0,63.24439386275502,60.0,50.0,0.9172437709131435,0.875,0.8
2016,2016mitry,totalMinusFouls,77.2421052631579,73.0,70.0,85.29210925644917,81.0,70.0,0.905618420467394,0.9012345679012346,1.0
2016,2016mitvc,auto,24.589473684210525,22.0,30.0,22.199671219018715,22.0,30.0,1.1076503539901275,1.0,1.0
2016,2016mitvc,endgame,-0.8052631578947368,0.0,0.0,-0.15195582532456584,0.0,0.0,5.299324038250967,,
2016,2016mitvc,teleop,59.38947368421053,57.0,45.0,63.24439386275502,60.0,50.0,0.9390472428764208,0.95,0.9
2016,2016mitvc,totalMinusFouls,83.17368421052632,80.5,77.0,85.29210925644917,81.0,70.0,0.975162707730051,0.9938271604938271,1.1
2016,2016miwmi,auto,23.7680412371134,22.0,30.0,22.199671219018715,22.0,30.0,1.0706483444111121,1.0,1.0
2016,2016miwmi,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016miwmi,teleop,64.94329896907216,60.5,45.0,63.24439386275502,60.0,50.0,1.0268625407337113,1.0083333333333333,0.9
2016,2016miwmi,totalMinusFouls,88.71134020618557,84.0,85.0,85.29210925644917,81.0,70.0,1.040088479222102,1.037037037037037,1.2142857142857142
2016,2016mnmi,auto,20.275,20.0,20.0,22.199671219018715,22.0,30.0,0.9133018142462476,0.9090909090909091,0.6666666666666666
2016,2016mnmi,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016mnmi,teleop,53.975,50.0,50.0,63.24439386275502,60.0,50.0,0.8534353276771016,0.8333333333333334,1.0
2016,2016mnmi,totalMinusFouls,74.25,69.0,62.0,85.29210925644917,81.0,70.0,0.8705377396254949,0.8518518518518519,0.8857142857142857
2016,2016mnmi2,auto,20.272727272727273,20.0,22.0,22.199671219018715,22.0,30.0,0.9131994376276795,0.9090909090909091,0.7333333333333333
2016,2016mnmi2,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016mnmi2,teleop,60.41414141414141,57.0,35.0,63.24439386275502,60.0,50.0,0.9552489592238727,0.95,0.7
2016,2016mnmi2,totalMinusFouls,80.68686868686869,74.0,57.0,85.29210925644917,81.0,70.0,0.9460062529848591,0.9135802469135802,0.8142857142857143
2016,2016mokc,auto,19.68421052631579,20.0,22.0,22.199671219018715,22.0,30.0,0.8866892816616176,0.9090909090909091,0.7333333333333333
2016,2016mokc,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016mokc,teleop,52.28508771929825,52.0,52.0,63.24439386275502,60.0,50.0,0.8267149786076017,0.8666666666666667,1.04
2016,2016mokc,totalMinusFouls,71.96929824561404,71.5,76.0,85.29210925644917,81.0,70.0,0.8437978480426928,0.8827160493827161,1.0857142857142856
2016,2016mosl,auto,18.095,20.0,20.0,22.199671219018715,22.0,30.0,0.8151021617157016,0.9090909090909091,0.6666666666666666
2016,2016mosl,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016mosl,teleop,50.765,50.0,45.0,63.24439386275502,60.0,50.0,0.8026798408435027,0.8333333333333334,0.9
2016,2016mosl,totalMinusFouls,68.86,67.0,47.0,85.29210925644917,81.0,70.0,0.8073431481563849,0.8271604938271605,0.6714285714285714
2016,2016mrcmp,auto,27.354014598540147,30.0,30.0,22.199671219018715,22.0,30.0,1.2321810682991399,1.3636363636363635,1.0
2016,2016mrcmp,endgame,-0.6131386861313869,0.0,0.0,-0.15195582532456584,0.0,0.0,4.034979802990575,,
2016,2016mrcmp,teleop,78.83211678832117,75.0,70.0,63.24439386275502,60.0,50.0,1.2464680578549405,1.25,1.4
2016,2016mrcmp,totalMinusFouls,105.57299270072993,101.0,87.0,85.29210925644917,81.0,70.0,1.2377814738207715,1.2469135802469136,1.2428571428571429
2016,2016mxmc,auto,13.716981132075471,12.0,12.0,22.199671219018715,22.0,30.0,0.6178911839164526,0.5454545454545454,0.4
2016,2016mxmc,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016mxmc,teleop,36.344339622641506,35.0,35.0,63.24439386275502,60.0,50.0,0.5746650003715965,0.5833333333333334,0.7
2016,2016mxmc,totalMinusFouls,50.06132075471698,47.0,39.0,85.29210925644917,81.0,70.0,0.5869396499997063,0.5802469135802469,0.5571428571428572
2016,2016ncash,auto,22.23076923076923,22.0,30.0,22.199671219018715,22.0,30.0,1.0014008320863723,1.0,1.0
2016,2016ncash,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016ncash,teleop,57.33846153846154,58.0,55.0,63.24439386275502,60.0,50.0,0.9066172989639242,0.9666666666666667,1.1
2016,2016ncash,totalMinusFouls,79.56923076923077,81.5,85.0,85.29210925644917,81.0,70.0,0.9329026033344852,1.0061728395061729,1.2142857142857142
2016,2016ncbui,auto,25.05,24.5,30.0,22.199671219018715,22.0,30.0,1.1283950898578794,1.1136363636363635,1.0
2016,2016ncbui,endgame,-0.425,0.0,0.0,-0.15195582532456584,0.0,0.0,2.796865464632455,,
2016,2016ncbui,teleop,57.44375,54.5,45.0,63.24439386275502,60.0,50.0,0.9082820862297638,0.9083333333333333,0.9
2016,2016ncbui,totalMinusFouls,82.06875,80.5,80.0,85.29210925644917,81.0,70.0,0.9622080016012098,0.9938271604938271,1.1428571428571428
2016,2016nccmp,auto,25.679012345679013,30.0,30.0,22.199671219018715,22.0,30.0,1.156729398932697,1.3636363636363635,1.0
2016,2016nccmp,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016nccmp,teleop,67.62345679012346,64.5,70.0,63.24439386275502,60.0,50.0,1.069240333568084,1.075,1.4
2016,2016nccmp,totalMinusFouls,93.30246913580247,91.0,85.0,85.29210925644917,81.0,70.0,1.093916775528067,1.123456790123457,1.2142857142857142
2016,2016ncral,auto,16.561728395061728,20.0,20.0,22.199671219018715,22.0,30.0,0.7460348503212563,0.9090909090909091,0.6666666666666666
2016,2016ncral,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016ncral,teleop,44.51851851851852,45.0,45.0,63.24439386275502,60.0,50.0,0.7039124861426765,0.75,0.9
2016,2016ncral,totalMinusFouls,61.08024691358025,60.0,57.0,85.29210925644917,81.0,70.0,0.7161301021402727,0.7407407407407407,0.8142857142857143
2016,2016necmp,auto,31.306338028169016,30.0,30.0,22.199671219018715,22.0,30.0,1.4102162919128511,1.3636363636363635,1.0
2016,2016necmp,endgame,-0.6584507042253521,0.0,0.0,-0.15195582532456584,0.0,0.0,4.333171846613663,,
2016,2016necmp,teleop,87.58450704225352,83.5,92.0,63.24439386275502,60.0,50.0,1.3848580355172402,1.3916666666666666,1.84
2016,2016necmp,totalMinusFouls,118.23239436619718,114.0,122.0,85.29210925644917,81.0,70.0,1.3862055399603956,1.4074074074074074,1.7428571428571429
2016,2016new,auto,32.312056737588655,30.0,30.0,22.199671219018715,22.0,30.0,1.4555196074213272,1.3636363636363635,1.0
2016,2016new,endgame,-1.024822695035461,0.0,0.0,-0.15195582532456584,0.0,0.0,6.744214595567622,,
2016,2016new,teleop,87.80496453900709,84.0,75.0,63.24439386275502,60.0,50.0,1.3883438384997462,1.4,1.5
2016,2016new,totalMinusFouls,119.09219858156028,112.0,94.0,85.29210925644917,81.0,70.0,1.3962862405417111,1.382716049382716,1.3428571428571427
2016,2016nhdur,auto,21.598958333333332,22.0,30.0,22.199671219018715,22.0,30.0,0.972940460254621,1.0,1.0
2016,2016nhdur,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016nhdur,teleop,59.661458333333336,55.0,45.0,63.24439386275502,60.0,50.0,0.9433477766077272,0.9166666666666666,0.9
2016,2016nhdur,totalMinusFouls,81.26041666666667,76.0,65.0,85.29210925644917,81.0,70.0,0.9527307669498436,0.9382716049382716,0.9285714285714286
2016,2016njbri,auto,20.04945054945055,20.0,20.0,22.199671219018715,22.0,30.0,0.9031417786167011,0.9090909090909091,0.6666666666666666
2016,2016njbri,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016njbri,teleop,65.26373626373626,62.0,55.0,63.24439386275502,60.0,50.0,1.0319291921014115,1.0333333333333334,1.1
2016,2016njbri,totalMinusFouls,85.31318681318682,82.5,75.0,85.29210925644917,81.0,70.0,1.0002471220013363,1.0185185185185186,1.0714285714285714
2016,2016njski,auto,22.626373626373628,22.0,30.0,22.199671219018715,22.0,30.0,1.0192211138239449,1.0,1.0
2016,2016njski,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016njski,teleop,66.63186813186813,65.0,50.0,63.24439386275502,60.0,50.0,1.0535616528551792,1.0833333333333333,1.0
2016,2016njski,totalMinusFouls,89.25824175824175,87.0,80.0,85.29210925644917,81.0,70.0,1.0465005794365754,1.0740740740740742,1.1428571428571428
2016,2016njtab,auto,17.89010989010989,20.0,20.0,22.199671219018715,22.0,30.0,0.8058727407991172,0.9090909090909091,0.6666666666666666
2016,2016njtab,endgame,-0.1043956043956044,0.0,0.0,-0.15195582532456584,0.0,0.0,0.6870128484552895,,
2016,2016njtab,teleop,53.752747252747255,50.0,42.0,63.24439386275502,60.0,50.0,0.8499211387715196,0.8333333333333334,0.84
2016,2016njtab,totalMinusFouls,71.53846153846153,67.5,40.0,85.29210925644917,81.0,70.0,0.8387465401209118,0.8333333333333334,0.5714285714285714
2016,2016nvlv,auto,22.52358490566038,22.0,30.0,22.199671219018715,22.0,30.0,1.0145909226963759,1.0,1.0
2016,2016nvlv,endgame,0.02358490566037736,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.1552089603014681,,
2016,2016nvlv,teleop,61.52358490566038,58.5,45.0,63.24439386275502,60.0,50.0,0.9727911226277396,0.975,0.9
2016,2016nvlv,totalMinusFouls,84.07075471698113,82.0,62.0,85.29210925644917,81.0,70.0,0.985680333736433,1.0123456790123457,0.8857142857142857
2016,2016nyli,auto,22.730392156862745,22.0,30.0,22.199671219018715,22.0,30.0,1.0239067026087014,1.0,1.0
2016,2016nyli,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016nyli,teleop,61.30882352941177,55.0,50.0,63.24439386275502,60.0,50.0,0.9693953848693122,0.9166666666666666,1.0
2016,2016nyli,totalMinusFouls,84.03921568627452,77.0,62.0,85.29210925644917,81.0,70.0,0.9853105570832168,0.9506172839506173,0.8857142857142857
2016,2016nyny,auto,15.383495145631068,14.0,12.0,22.199671219018715,22.0,30.0,0.6929604944983082,0.6363636363636364,0.4
2016,2016nyny,endgame,0.04854368932038835,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.31945921926127413,,
2016,2016nyny,teleop,42.14563106796116,40.0,45.0,63.24439386275502,60.0,50.0,0.6663931535089146,0.6666666666666666,0.9
2016,2016nyny,totalMinusFouls,57.577669902912625,54.0,42.0,85.29210925644917,81.0,70.0,0.6750644391944032,0.6666666666666666,0.6
2016,2016nyro,auto,23.067010309278352,22.0,30.0,22.199671219018715,22.0,30.0,1.0390699070136038,1.0,1.0
2016,2016nyro,endgame,-0.5051546391752577,0.0,0.0,-0.15195582532456584,0.0,0.0,3.3243519167250524,,
2016,2016nyro,teleop,67.96907216494846,64.0,64.0,63.24439386275502,60.0,50.0,1.0747050926355044,1.0666666666666667,1.28
2016,2016nyro,totalMinusFouls,90.53092783505154,86.5,91.0,85.29210925644917,81.0,70.0,1.0614220778952803,1.0679012345679013,1.3
2016,2016nytr,auto,20.516666666666666,20.0,20.0,22.199671219018715,22.0,30.0,0.9241878613539916,0.9090909090909091,0.6666666666666666
2016,2016nytr,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016nytr,teleop,61.894444444444446,59.0,62.0,63.24439386275502,60.0,50.0,0.9786550342906272,0.9833333333333333,1.24
2016,2016nytr,totalMinusFouls,82.41111111111111,78.0,86.0,85.29210925644917,81.0,70.0,0.9662219850059551,0.9629629629629629,1.2285714285714286
2016,2016ohci,auto,22.57079646017699,22.0,30.0,22.199671219018715,22.0,30.0,1.0167176007922283,1.0,1.0
2016,2016ohci,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016ohci,teleop,68.02212389380531,67.0,80.0,63.24439386275502,60.0,50.0,1.075543929497029,1.1166666666666667,1.6
2016,2016ohci,totalMinusFouls,90.59292035398231,90.5,102.0,85.29210925644917,81.0,70.0,1.0621489038522323,1.117283950617284,1.457142857142857
2016,2016ohcl,auto,21.441747572815533,22.0,30.0,22.199671219018715,22.0,30.0,0.9658587895863133,1.0,1.0
2016,2016ohcl,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016ohcl,teleop,60.12621359223301,56.0,45.0,63.24439386275502,60.0,50.0,0.9506963371759292,0.9333333333333333,0.9
2016,2016ohcl,totalMinusFouls,81.56796116504854,79.0,65.0,85.29210925644917,81.0,70.0,0.9563365459728148,0.9753086419753086,0.9285714285714286
2016,2016okok,auto,19.02314814814815,20.0,20.0,22.199671219018715,22.0,30.0,0.8569112560482787,0.9090909090909091,0.6666666666666666
2016,2016okok,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016okok,teleop,54.638888888888886,51.0,50.0,63.24439386275502,60.0,50.0,0.8639325251098032,0.85,1.0
2016,2016okok,totalMinusFouls,73.66203703703704,69.5,62.0,85.29210925644917,81.0,70.0,0.8636442184300567,0.8580246913580247,0.8857142857142857
2016,2016onnb,auto,23.858974358974358,22.0,30.0,22.199671219018715,22.0,30.0,1.074744491645178,1.0,1.0
2016,2016onnb,endgame,-1.0769230769230769,0.0,0.0,-0.15195582532456584,0.0,0.0,7.087079910380881,,
2016,2016onnb,teleop,63.75,62.5,63.0,63.24439386275502,60.0,50.0,1.0079944815083877,1.0416666666666667,1.26
2016,2016onnb,totalMinusFouls,86.53205128205128,85.0,85.0,85.29210925644917,81.0,70.0,1.0145375936462535,1.0493827160493827,1.2142857142857142
2016,2016onto,auto,20.551020408163264,20.0,22.0,22.199671219018715,22.0,30.0,0.9257353501054091,0.9090909090909091,0.7333333333333333
2016,2016onto,endgame,0.025510204081632654,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.1678790795097512,,
2016,2016onto,teleop,59.87755102040816,55.0,55.0,63.24439386275502,60.0,50.0,0.9467645646244448,0.9166666666666666,1.1
2016,2016onto,totalMinusFouls,80.45408163265306,76.0,86.0,85.29210925644917,81.0,70.0,0.9432769611870011,0.9382716049382716,1.2285714285714286
2016,2016onwa,auto,27.457831325301203,30.0,30.0,22.199671219018715,22.0,30.0,1.2368575666912474,1.3636363636363635,1.0
2016,2016onwa,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016onwa,teleop,82.37951807228916,79.0,70.0,63.24439386275502,60.0,50.0,1.3025584251951052,1.3166666666666667,1.4
2016,2016onwa,totalMinusFouls,109.83734939759036,106.5,130.0,85.29210925644917,81.0,70.0,1.2877785571856433,1.3148148148148149,1.8571428571428572
2016,2016onwi,auto,24.0,22.0,30.0,22.199671219018715,22.0,30.0,1.0810970920794054,1.0,1.0
2016,2016onwi,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016onwi,teleop,62.46236559139785,58.0,50.0,63.24439386275502,60.0,50.0,0.9876348206758969,0.9666666666666667,1.0
2016,2016onwi,totalMinusFouls,86.46236559139786,80.0,77.0,85.29210925644917,81.0,70.0,1.013720569759039,0.9876543209876543,1.1
2016,2016orore,auto,23.936708860759495,22.0,30.0,22.199671219018715,22.0,30.0,1.0782460976382677,1.0,1.0
2016,2016orore,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016orore,teleop,60.15822784810127,55.5,45.0,63.24439386275502,60.0,50.0,0.9512025362856515,0.925,0.9
2016,2016orore,totalMinusFouls,84.09493670886076,77.0,95.0,85.29210925644917,81.0,70.0,0.9859638534206153,0.9506172839506173,1.3571428571428572
2016,2016orphi,auto,22.0974025974026,22.0,30.0,22.199671219018715,22.0,30.0,0.9953932371066604,1.0,1.0
2016,2016orphi,endgame,-0.922077922077922,0.0,0.0,-0.15195582532456584,0.0,0.0,6.068065637552461,,
2016,2016orphi,teleop,58.81818181818182,56.5,45.0,63.24439386275502,60.0,50.0,0.9300141597660276,0.9416666666666667,0.9
2016,2016orphi,totalMinusFouls,79.99350649350649,79.0,50.0,85.29210925644917,81.0,70.0,0.9378769875767606,0.9753086419753086,0.7142857142857143
2016,2016orwil,auto,14.96551724137931,12.0,10.0,22.199671219018715,22.0,30.0,0.674132382129974,0.5454545454545454,0.3333333333333333
2016,2016orwil,endgame,-0.6609195402298851,0.0,0.0,-0.15195582532456584,0.0,0.0,4.349418910517002,,
2016,2016orwil,teleop,51.333333333333336,50.0,50.0,63.24439386275502,60.0,50.0,0.8116661445871461,0.8333333333333334,1.0
2016,2016orwil,totalMinusFouls,65.63793103448276,62.5,55.0,85.29210925644917,81.0,70.0,0.7695662776626632,0.7716049382716049,0.7857142857142857
2016,2016paca,auto,19.310679611650485,20.0,22.0,22.199671219018715,22.0,30.0,0.8698633155930167,0.9090909090909091,0.7333333333333333
2016,2016paca,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016paca,teleop,56.53883495145631,54.0,50.0,63.24439386275502,60.0,50.0,0.8939738607369648,0.9,1.0
