year,base_event_key,phase,mean,median,mode,mean_year,median_year,mode_year,mean_ratio,median_ratio,mode_ratio
2016,miken,auto,23.304123711340207,22.0,30.0,22.033225145199864,22.0,30.0,1.0576810048354277,1.0,1.0
2016,miken,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,miken,teleop,72.0721649484536,67.0,60.0,62.7080201571575,59.0,50.0,1.1493293005875147,1.1355932203389831,1.2
2016,miken,totalMinusFouls,95.37628865979381,89.5,80.0,84.58729074137342,81.0,70.0,1.1275486875612066,1.1049382716049383,1.1428571428571428
2016,milak,auto,15.422680412371134,14.0,22.0,22.033225145199864,22.0,30.0,0.6999738036867065,0.6363636363636364,0.7333333333333333
2016,milak,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,milak,teleop,51.5360824742268,50.0,45.0,62.7080201571575,59.0,50.0,0.821841964473893,0.847457627118644,0.9
2016,milak,totalMinusFouls,66.95876288659794,64.5,45.0,84.58729074137342,81.0,70.0,0.7915936578619724,0.7962962962962963,0.6428571428571429
2016,milan,auto,21.646464646464647,22.0,30.0,22.033225145199864,22.0,30.0,0.9824464872397731,1.0,1.0
2016,milan,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,milan,teleop,62.0,58.0,55.0,62.7080201571575,59.0,50.0,0.9887092567205427,0.9830508474576272,1.1
2016,milan,totalMinusFouls,83.64646464646465,80.0,77.0,84.58729074137342,81.0,70.0,0.9888774532596705,0.9876543209876543,1.1
2016,miliv,auto,18.8125,20.0,22.0,22.033225145199864,22.0,30.0,0.8538241621925454,0.9090909090909091,0.7333333333333333
2016,miliv,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,miliv,teleop,56.661458333333336,54.0,46.0,62.7080201571575,59.0,50.0,0.9035759411847097,0.9152542372881356,0.92
2016,miliv,totalMinusFouls,75.47395833333333,73.5,81.0,84.58729074137342,81.0,70.0,0.8922612093594036,0.9074074074074074,1.1571428571428573
2016,milsu,auto,22.914141414141415,22.0,30.0,22.033225145199864,22.0,30.0,1.0399812675237636,1.0,1.0
2016,milsu,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,milsu,teleop,62.02020202020202,59.0,50.0,62.7080201571575,59.0,50.0,0.9890314167911587,1.0,1.0
2016,milsu,totalMinusFouls,84.8080808080808,82.0,72.0,84.58729074137342,81.0,70.0,1.0026102037879716,1.0123456790123457,1.0285714285714285
2016,mimar,auto,22.744791666666668,22.0,30.0,22.033225145199864,22.0,30.0,1.0322951595500682,1.0,1.0
2016,mimar,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,mimar,teleop,62.265625,60.0,60.0,62.7080201571575,59.0,50.0,0.992945158274033,1.0169491525423728,1.2
2016,mimar,totalMinusFouls,85.01041666666667,83.0,75.0,84.58729074137342,81.0,70.0,1.0050022399533631,1.0246913580246915,1.0714285714285714
2016,mimid,auto,20.350515463917525,22.0,22.0,22.033225145199864,22.0,30.0,0.9236285350785819,1.0,0.7333333333333333
2016,mimid,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,mimid,teleop,59.855670103092784,57.0,45.0,62.7080201571575,59.0,50.0,0.9545137919054657,0.9661016949152542,0.9
2016,mimid,totalMinusFouls,80.20618556701031,76.5,89.0,84.58729074137342,81.0,70.0,0.9482061059532171,0.9444444444444444,1.2714285714285714
2016,misjo,auto,17.02020202020202,20.0,20.0,22.033225145199864,22.0,30.0,0.7724789225380391,0.9090909090909091,0.6666666666666666
2016,misjo,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,misjo,teleop,60.525252525252526,55.0,55.0,62.7080201571575,59.0,50.0,0.9651915715655738,0.9322033898305084,1.1
2016,misjo,totalMinusFouls,77.54545454545455,73.5,75.0,84.58729074137342,81.0,70.0,0.9167506591805928,0.9074074074074074,1.0714285714285714
2016,mitry,auto,19.231578947368423,20.0,22.0,22.033225145199864,22.0,30.0,0.872844480126333,0.9090909090909091,0.7333333333333333
2016,mitry,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,mitry,teleop,58.01052631578948,52.5,40.0,62.7080201571575,59.0,50.0,0.9250894250911564,0.8898305084745762,0.8
2016,mitry,totalMinusFouls,77.2421052631579,73.0,70.0,84.58729074137342,81.0,70.0,0.913164431514026,0.9012345679012346,1.0
2016,mitvc,auto,24.589473684210525,22.0,30.0,22.033225145199864,22.0,30.0,1.116017901245273,1.0,1.0
2016,mitvc,endgame,0.010526315789473684,0.0,0.0,0.002220703792278784,0.0,0.0,4.740080971659919,0.0,0.0
2016,mitvc,teleop,59.38947368421053,57.0,45.0,62.7080201571575,59.0,50.0,0.9470793932796778,0.9661016949152542,0.9
2016,mitvc,totalMinusFouls,83.17368421052632,80.5,77.0,84.58729074137342,81.0,70.0,0.9832881923695934,0.9938271604938271,1.1
2016,miwmi,auto,23.7680412371134,22.0,30.0,22.033225145199864,22.0,30.0,1.0787363665773406,1.0,1.0
2016,miwmi,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,miwmi,teleop,64.94329896907216,60.5,45.0,62.7080201571575,59.0,50.0,1.0356458202046988,1.0254237288135593,0.9
2016,miwmi,totalMinusFouls,88.71134020618557,84.0,85.0,84.58729074137342,81.0,70.0,1.0487549539495415,1.037037037037037,1.2142857142857142
2016,mnmi,auto,20.275,20.0,20.0,22.033225145199864,22.0,30.0,0.920201190083926,0.9090909090909091,0.6666666666666666
2016,mnmi,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,mnmi,teleop,53.975,50.0,50.0,62.7080201571575,59.0,50.0,0.8607351956692144,0.847457627118644,1.0
2016,mnmi,totalMinusFouls,74.25,69.0,62.0,84.58729074137342,81.0,70.0,0.8777914430079123,0.8518518518518519,0.8857142857142857
2016,mnmi2,auto,20.272727272727273,20.0,22.0,22.033225145199864,22.0,30.0,0.9200980400794329,0.9090909090909091,0.7333333333333333
2016,mnmi2,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,mnmi2,teleop,60.41414141414141,57.0,35.0,62.7080201571575,59.0,50.0,0.9634196911771856,0.9661016949152542,0.7
2016,mnmi2,totalMinusFouls,80.68686868686869,74.0,57.0,84.58729074137342,81.0,70.0,0.9538887932179987,0.9135802469135802,0.8142857142857143
2016,mokc,auto,19.68421052631579,20.0,22.0,22.033225145199864,22.0,30.0,0.8933876178632965,0.9090909090909091,0.7333333333333333
2016,mokc,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,mokc,teleop,52.28508771929825,52.0,52.0,62.7080201571575,59.0,50.0,0.8337862938147701,0.8813559322033898,1.04
2016,mokc,totalMinusFouls,71.96929824561404,71.5,76.0,84.58729074137342,81.0,70.0,0.8508287428859846,0.8827160493827161,1.0857142857142856
2016,mosl,auto,18.095,20.0,20.0,22.033225145199864,22.0,30.0,0.8212597057740391,0.9090909090909091,0.6666666666666666
2016,mosl,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,mosl,teleop,50.765,50.0,45.0,62.7080201571575,59.0,50.0,0.8095455712486831,0.847457627118644,0.9
2016,mosl,totalMinusFouls,68.86,67.0,47.0,84.58729074137342,81.0,70.0,0.814070286404375,0.8271604938271605,0.6714285714285714
2016,mrcmp,auto,27.354014598540147,30.0,30.0,22.033225145199864,22.0,30.0,1.2414893606485686,1.3636363636363635,1.0
2016,mrcmp,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,mrcmp,teleop,78.83211678832117,75.0,70.0,62.7080201571575,59.0,50.0,1.2571297354110975,1.271186440677966,1.4
2016,mrcmp,totalMinusFouls,105.57299270072993,101.0,87.0,84.58729074137342,81.0,70.0,1.248095213541246,1.2469135802469136,1.2428571428571429
2016,mxmc,auto,13.716981132075471,12.0,12.0,22.033225145199864,22.0,30.0,0.6225589327790189,0.5454545454545454,0.4
2016,mxmc,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,mxmc,teleop,36.344339622641506,35.0,35.0,62.7080201571575,59.0,50.0,0.5795804034564653,0.5932203389830508,0.7
2016,mxmc,totalMinusFouls,50.06132075471698,47.0,39.0,84.58729074137342,81.0,70.0,0.5918302893490232,0.5802469135802469,0.5571428571428572
2016,ncash,auto,22.23076923076923,22.0,30.0,22.033225145199864,22.0,30.0,1.0089657362581983,1.0,1.0
2016,ncash,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,ncash,teleop,57.33846153846154,58.0,55.0,62.7080201571575,59.0,50.0,0.9143720595030924,0.9830508474576272,1.1
2016,ncash,totalMinusFouls,79.56923076923077,81.5,85.0,84.58729074137342,81.0,70.0,0.9406759581946486,1.0061728395061729,1.2142857142857142
2016,ncbui,auto,25.05,24.5,30.0,22.033225145199864,22.0,30.0,1.1369193495241603,1.1136363636363635,1.0
2016,ncbui,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,ncbui,teleop,57.44375,54.5,45.0,62.7080201571575,59.0,50.0,0.9160510865442044,0.923728813559322,0.9
2016,ncbui,totalMinusFouls,82.06875,80.5,80.0,84.58729074137342,81.0,70.0,0.9702255419307152,0.9938271604938271,1.1428571428571428
2016,nccmp,auto,25.679012345679013,30.0,30.0,22.033225145199864,22.0,30.0,1.165467705088713,1.3636363636363635,1.0
2016,nccmp,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,nccmp,teleop,67.62345679012346,64.5,70.0,62.7080201571575,59.0,50.0,1.07838609193285,1.0932203389830508,1.4
2016,nccmp,totalMinusFouls,93.30246913580247,91.0,85.0,84.58729074137342,81.0,70.0,1.103031771298549,1.123456790123457,1.2142857142857142
2016,ncral,auto,16.561728395061728,20.0,20.0,22.033225145199864,22.0,30.0,0.7516706376810137,0.9090909090909091,0.6666666666666666
2016,ncral,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,ncral,teleop,44.51851851851852,45.0,45.0,62.7080201571575,59.0,50.0,0.7099334089474865,0.7627118644067796,0.9
2016,ncral,totalMinusFouls,61.08024691358025,60.0,57.0,84.58729074137342,81.0,70.0,0.7220972131656725,0.7407407407407407,0.8142857142857143
2016,necmp,auto,31.306338028169016,30.0,30.0,22.033225145199864,22.0,30.0,1.420869519639497,1.3636363636363635,1.0
2016,necmp,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,necmp,teleop,87.58450704225352,83.5,92.0,62.7080201571575,59.0,50.0,1.396703433193252,1.4152542372881356,1.84
2016,necmp,totalMinusFouls,118.23239436619718,114.0,122.0,84.58729074137342,81.0,70.0,1.3977560142893575,1.4074074074074074,1.7428571428571429
2016,new,auto,32.312056737588655,30.0,30.0,22.033225145199864,22.0,30.0,1.466515070973535,1.3636363636363635,1.0
2016,new,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,new,teleop,87.80496453900709,84.0,75.0,62.7080201571575,59.0,50.0,1.400219052027989,1.423728813559322,1.5
2016,new,totalMinusFouls,119.09219858156028,112.0,94.0,84.58729074137342,81.0,70.0,1.4079207117022579,1.382716049382716,1.3428571428571427
2016,nhdur,auto,21.598958333333332,22.0,30.0,22.033225145199864,22.0,30.0,0.9802903656180747,1.0,1.0
2016,nhdur,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,nhdur,teleop,59.661458333333336,55.0,45.0,62.7080201571575,59.0,50.0,0.9514167116711876,0.9322033898305084,0.9
2016,nhdur,totalMinusFouls,81.26041666666667,76.0,65.0,84.58729074137342,81.0,70.0,0.9606693387913474,0.9382716049382716,0.9285714285714286
2016,njbri,auto,20.04945054945055,20.0,20.0,22.033225145199864,22.0,30.0,0.9099644022753747,0.9090909090909091,0.6666666666666666
2016,njbri,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,njbri,teleop,65.26373626373626,62.0,55.0,62.7080201571575,59.0,50.0,1.0407558092278097,1.0508474576271187,1.1
2016,njbri,totalMinusFouls,85.31318681318682,82.5,75.0,84.58729074137342,81.0,70.0,1.0085816210148264,1.0185185185185186,1.0714285714285714
2016,njski,auto,22.626373626373628,22.0,30.0,22.033225145199864,22.0,30.0,1.0269206381392144,1.0,1.0
2016,njski,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,njski,teleop,66.63186813186813,65.0,50.0,62.7080201571575,59.0,50.0,1.0625733034606542,1.1016949152542372,1.0
2016,njski,totalMinusFouls,89.25824175824175,87.0,80.0,84.58729074137342,81.0,70.0,1.0552204826035843,1.0740740740740742,1.1428571428571428
2016,njtab,auto,17.89010989010989,20.0,20.0,22.033225145199864,22.0,30.0,0.8119605628414963,0.9090909090909091,0.6666666666666666
2016,njtab,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,njtab,teleop,53.752747252747255,50.0,42.0,62.7080201571575,59.0,50.0,0.8571909481121118,0.847457627118644,0.84
2016,njtab,totalMinusFouls,71.53846153846153,67.5,40.0,84.58729074137342,81.0,70.0,0.8457353452446086,0.8333333333333334,0.5714285714285714
2016,nvlv,auto,22.52358490566038,22.0,30.0,22.033225145199864,22.0,30.0,1.0222554690577081,1.0,1.0
2016,nvlv,endgame,0.02358490566037736,0.0,0.0,0.002220703792278784,0.0,0.0,10.620464441219157,0.0,0.0
2016,nvlv,teleop,61.52358490566038,58.5,45.0,62.7080201571575,59.0,50.0,0.9811119016590109,0.9915254237288136,0.9
2016,nvlv,totalMinusFouls,84.07075471698113,82.0,62.0,84.58729074137342,81.0,70.0,0.9938934558623989,1.0123456790123457,0.8857142857142857
2016,nyli,auto,22.730392156862745,22.0,30.0,22.033225145199864,22.0,30.0,1.0316416233696393,1.0,1.0
2016,nyli,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,nyli,teleop,61.30882352941177,55.0,50.0,62.7080201571575,59.0,50.0,0.9776871184221876,0.9322033898305084,1.0
2016,nyli,totalMinusFouls,84.03921568627452,77.0,62.0,84.58729074137342,81.0,70.0,0.9935205980674491,0.9506172839506173,0.8857142857142857
2016,nyny,auto,15.383495145631068,14.0,12.0,22.033225145199864,22.0,30.0,0.6981953410929721,0.6363636363636364,0.4
2016,nyny,endgame,0.04854368932038835,0.0,0.0,0.002220703792278784,0.0,0.0,21.859596713965644,0.0,0.0
2016,nyny,teleop,42.14563106796116,40.0,45.0,62.7080201571575,59.0,50.0,0.6720931543100338,0.6779661016949152,0.9
2016,nyny,totalMinusFouls,57.577669902912625,54.0,42.0,84.58729074137342,81.0,70.0,0.6806893730519988,0.6666666666666666,0.6
2016,nyro,auto,23.067010309278352,22.0,30.0,22.033225145199864,22.0,30.0,1.0469193755006723,1.0,1.0
2016,nyro,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,nyro,teleop,67.96907216494846,64.0,64.0,62.7080201571575,59.0,50.0,1.0838975938740503,1.0847457627118644,1.28
2016,nyro,totalMinusFouls,90.53092783505154,86.5,91.0,84.58729074137342,81.0,70.0,1.0702663135511794,1.0679012345679013,1.3
2016,nytr,auto,20.516666666666666,20.0,20.0,22.033225145199864,22.0,30.0,0.9311694738950373,0.9090909090909091,0.6666666666666666
2016,nytr,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,nytr,teleop,61.894444444444446,59.0,62.0,62.7080201571575,59.0,50.0,0.987025970351574,1.0,1.24
2016,nytr,totalMinusFouls,82.41111111111111,78.0,86.0,84.58729074137342,81.0,70.0,0.974272971610877,0.9629629629629629,1.2285714285714286
2016,ohci,auto,22.57079646017699,22.0,30.0,22.033225145199864,22.0,30.0,1.024398212764337,1.0,1.0
2016,ohci,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,ohci,teleop,68.02212389380531,67.0,80.0,62.7080201571575,59.0,50.0,1.0847436057354343,1.1355932203389831,1.6
2016,ohci,totalMinusFouls,90.59292035398231,90.5,102.0,84.58729074137342,81.0,70.0,1.070999195741724,1.117283950617284,1.457142857142857
2016,ohcl,auto,21.441747572815533,22.0,30.0,22.033225145199864,22.0,30.0,0.9731551977304063,1.0,1.0
2016,ohcl,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,ohcl,teleop,60.12621359223301,56.0,45.0,62.7080201571575,59.0,50.0,0.9588281282289886,0.9491525423728814,0.9
2016,ohcl,totalMinusFouls,81.56796116504854,79.0,65.0,84.58729074137342,81.0,70.0,0.9643051627512635,0.9753086419753086,0.9285714285714286
2016,okok,auto,19.02314814814815,20.0,20.0,22.033225145199864,22.0,30.0,0.8633846394608513,0.9090909090909091,0.6666666666666666
2016,okok,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,okok,teleop,54.638888888888886,51.0,50.0,62.7080201571575,59.0,50.0,0.871322180989833,0.864406779661017,1.0
2016,okok,totalMinusFouls,73.66203703703704,69.5,62.0,84.58729074137342,81.0,70.0,0.8708404819615222,0.8580246913580247,0.8857142857142857
2016,onnb,auto,23.858974358974358,22.0,30.0,22.033225145199864,22.0,30.0,1.082863457425898,1.0,1.0
2016,onnb,endgame,0.03205128205128205,0.0,0.0,0.002220703792278784,0.0,0.0,14.432938856015777,0.0,0.0
2016,onnb,teleop,63.75,62.5,63.0,62.7080201571575,59.0,50.0,1.0166163728376547,1.0593220338983051,1.26
2016,onnb,totalMinusFouls,86.53205128205128,85.0,85.0,84.58729074137342,81.0,70.0,1.0229911671556426,1.0493827160493827,1.2142857142857142
2016,onto,auto,20.551020408163264,20.0,22.0,22.033225145199864,22.0,30.0,0.9327286528745198,0.9090909090909091,0.7333333333333333
2016,onto,endgame,0.025510204081632654,0.0,0.0,0.002220703792278784,0.0,0.0,11.487441130298272,0.0,0.0
2016,onto,teleop,59.87755102040816,55.0,55.0,62.7080201571575,59.0,50.0,0.9548627252199053,0.9322033898305084,1.1
2016,onto,totalMinusFouls,80.45408163265306,76.0,86.0,84.58729074137342,81.0,70.0,0.9511367597603084,0.9382716049382716,1.2285714285714286
2016,onwa,auto,27.457831325301203,30.0,30.0,22.033225145199864,22.0,30.0,1.246201186814593,1.3636363636363635,1.0
2016,onwa,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,onwa,teleop,82.37951807228916,79.0,70.0,62.7080201571575,59.0,50.0,1.3136998722943471,1.3389830508474576,1.4
2016,onwa,totalMinusFouls,109.83734939759036,106.5,130.0,84.58729074137342,81.0,70.0,1.2985088945976444,1.3148148148148149,1.8571428571428572
2016,onwi,auto,24.0,22.0,30.0,22.033225145199864,22.0,30.0,1.0892640474482973,1.0,1.0
2016,onwi,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,onwi,teleop,62.46236559139785,58.0,50.0,62.7080201571575,59.0,50.0,0.9960825654335124,0.9830508474576272,1.0
2016,onwi,totalMinusFouls,86.46236559139786,80.0,77.0,84.58729074137342,81.0,70.0,1.022167335466004,0.9876543209876543,1.1
2016,orore,auto,23.936708860759495,22.0,30.0,22.033225145199864,22.0,30.0,1.0863915156776003,1.0,1.0
2016,orore,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,orore,teleop,60.15822784810127,55.5,45.0,62.7080201571575,59.0,50.0,0.9593386571180849,0.940677966101695,0.9
2016,orore,totalMinusFouls,84.09493670886076,77.0,95.0,84.58729074137342,81.0,70.0,0.9941793379573056,0.9506172839506173,1.3571428571428572
2016,orphi,auto,22.0974025974026,22.0,30.0,22.033225145199864,22.0,30.0,1.002912757972553,1.0,1.0
2016,orphi,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,orphi,teleop,58.81818181818182,56.5,45.0,62.7080201571575,59.0,50.0,0.9379690455985208,0.9576271186440678,0.9
2016,orphi,totalMinusFouls,79.99350649350649,79.0,50.0,84.58729074137342,81.0,70.0,0.945691791194584,0.9753086419753086,0.7142857142857143
2016,orwil,auto,14.96551724137931,12.0,10.0,22.033225145199864,22.0,30.0,0.6792249951042543,0.5454545454545454,0.3333333333333333
2016,orwil,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,orwil,teleop,51.333333333333336,50.0,50.0,62.7080201571575,59.0,50.0,0.8186087394352881,0.847457627118644,1.0
2016,orwil,totalMinusFouls,65.63793103448276,62.5,55.0,84.58729074137342,81.0,70.0,0.7759786424082485,0.7716049382716049,0.7857142857142857
2016,paca,auto,19.310679611650485,20.0,22.0,22.033225145199864,22.0,30.0,0.8764345430318217,0.9090909090909091,0.7333333333333333
2016,paca,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,paca,teleop,56.53883495145631,54.0,50.0,62.7080201571575,59.0,50.0,0.9016204754951582,0.9152542372881356,1.0
2016,paca,totalMinusFouls,75.8495145631068,75.0,77.0,84.58729074137342,81.0,70.0,0.8967010752834905,0.9259259259259259,1.1
2016,paphi,auto,19.185897435897434,20.0,30.0,22.033225145199864,22.0,30.0,0.8707711789563978,0.9090909090909091,1.0
2016,paphi,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,paphi,teleop,60.59615384615385,60.0,47.0,62.7080201571575,59.0,50.0,0.9663222295057166,1.0169491525423728,0.94
2016,paphi,totalMinusFouls,79.78205128205128,82.0,82.0,84.58729074137342,81.0,70.0,0.9431919450640143,1.0123456790123457,1.1714285714285715
2016,pawch,auto,23.831460674157302,22.0,30.0,22.033225145199864,22.0,30.0,1.081614721272396,1.0,1.0
2016,pawch,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,pawch,teleop,67.02247191011236,65.0,56.0,62.7080201571575,59.0,50.0,1.068802232029365,1.1016949152542372,1.12
2016,pawch,totalMinusFouls,90.85393258426966,87.5,76.0,84.58729074137342,81.0,70.0,1.0740849102503656,1.0802469135802468,1.0857142857142856
2016,pncmp,auto,27.811643835616437,30.0,30.0,22.033225145199864,22.0,30.0,1.2622593221072518,1.3636363636363635,1.0
2016,pncmp,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,pncmp,teleop,78.07876712328768,75.5,65.0,62.7080201571575,59.0,50.0,1.2451161259374532,1.2796610169491525,1.3
2016,pncmp,totalMinusFouls,105.89041095890411,103.0,95.0,84.58729074137342,81.0,70.0,1.2518477661456875,1.271604938271605,1.3571428571428572
2016,qcmo,auto,18.23404255319149,20.0,30.0,22.033225145199864,22.0,30.0,0.8275702913680769,0.9090909090909091,1.0
2016,qcmo,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,qcmo,teleop,53.13297872340426,48.0,42.0,62.7080201571575,59.0,50.0,0.847307546789765,0.8135593220338984,0.84
2016,qcmo,totalMinusFouls,70.62765957446808,67.0,72.0,84.58729074137342,81.0,70.0,0.8349677469918375,0.8271604938271605,1.0285714285714285
2016,ripro,auto,24.227272727272727,22.0,30.0,22.033225145199864,22.0,30.0,1.0995790478976182,1.0,1.0
2016,ripro,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,ripro,teleop,57.26704545454545,55.0,45.0,62.7080201571575,59.0,50.0,0.913233192676535,0.9322033898305084,0.9
2016,ripro,totalMinusFouls,81.49431818181819,79.0,67.0,84.58729074137342,81.0,70.0,0.9634345475254429,0.9753086419753086,0.9571428571428572
